Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
1: 0.1,manhattan,1.8621855945798593,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0010066032409667969
1: 0.1,manhattan,1.900766182544213,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,1.843663258778047,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0009951591491699219
1: 0.1,manhattan,1.7325689746506714,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.001096487045288086
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,2.3000848311148356,Maiores Distancias,0.5229569848093016,0.6557988701461036,0.0012390613555908203
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,1.8416828078553897,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.0236964316683923,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.288427797358467,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,1.859573171476156,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,1.8452111944759717,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.004007816314697266
1: 0.1,manhattan,1.8431720141120211,Maiores Distancias,0.5724143291070631,0.44957988952396616,0.001102447509765625
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,2.3000848311148356,Maiores Distancias,0.5752028441321304,0.8354997460762739,0.0
1: 0.1,manhattan,2.3000848311148356,Maiores Distancias,0.5623368551459822,0.7817401357386564,0.0
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0
1: 0.1,manhattan,2.022951821657143,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.3000848311148356,Maiores Distancias,0.5442548377632466,0.7152369211994277,0.0
1: 0.1,manhattan,2.051071160229711,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.0
1: 0.1,manhattan,2.1136182850408685,Maiores Distancias,0.5803113209873489,0.44328192805250727,0.013397216796875
1: 0.1,manhattan,2.2904663608050138,Maiores Distancias,0.539622443588904,0.7393844845605366,0.0010030269622802734
1: 0.1,manhattan,2.0073810827215666,Maiores Distancias,0.562534690656543,0.8028535220273565,0.0
1: 0.1,manhattan,2.280092309259344,Maiores Distancias,0.5586657360689945,0.4326769464739292,0.0009970664978027344
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0010018348693847656
1: 0.1,manhattan,2.2431965753047445,Maiores Distancias,0.5735429089876511,0.43965572559401483,0.0
1: 0.1,manhattan,2.2200793262341283,Maiores Distancias,0.5580378145224787,0.7744854435748467,0.0009970664978027344
1: 0.1,euclidean,1.373945470107761,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.01500844955444336
1: 0.1,euclidean,1.566371009360298,Maiores Distancias,0.560179821757739,0.4385962575707626,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5454667686196901,0.8192304901937075,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.530459498204867,0.7423209373888985,0.0
1: 0.1,euclidean,1.5825976529928554,Maiores Distancias,0.5543819945567384,0.8275518324256108,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5454667686196901,0.8192304901937075,0.0
1: 0.1,euclidean,1.5700059793086063,Maiores Distancias,0.5049704302531012,0.6749078723988458,0.0005307197570800781
1: 0.1,euclidean,1.5690655580080355,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.5216467139195048,0.6809736715604046,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.5326811856083955,0.7118969791750265,0.0
1: 0.1,euclidean,1.5825976529928554,Maiores Distancias,0.5543819945567384,0.8275518324256108,0.0
1: 0.1,euclidean,1.5825976529928554,Maiores Distancias,0.5543819945567384,0.8275518324256108,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.49151509426736234,0.6169280480282158,0.0006690025329589844
1: 0.1,euclidean,1.6685075354475594,Maiores Distancias,0.5398173852495542,0.4289094067936657,0.0
1: 0.1,euclidean,1.5825976529928554,Maiores Distancias,0.5543819945567384,0.8275518324256108,0.0
1: 0.1,euclidean,1.530273884561323,Maiores Distancias,0.560179821757739,0.4385962575707626,0.0
